u;v;length;oneway;lanes;highway;maxspeed;bridge
6437125860;6437125870;25.342;True;;secondary;;
6437125860;288183953;34.557;True;;secondary;;
6437125870;2577258693;5.127;True;;secondary;;
6437125872;6437126318;4.991;True;;secondary;;
6437125872;2577258750;272.28400000000005;True;;trunk_link;40;
6437126292;1940625956;39.809;True;;secondary;;
6437126292;10918284337;23.124;True;;secondary;;
6437126301;9855651323;67.08200000000001;False;;secondary;;
6437126301;6437126303;88.37;True;;secondary;;
6437126303;286951806;8.303;False;;unclassified;;
6437126303;8569590239;149.615;True;;secondary;;
6437126303;299644707;299.645;False;;unclassified;;
6437126318;2030051904;200.98800000000003;True;;unclassified;;
6437126318;10918284338;30.442999999999998;True;;secondary;;
6437126319;2577258695;94.647;True;;unclassified;;
6437126319;288183953;104.875;True;;unclassified;;
6437126338;1931300307;16.311999999999998;True;2;primary;;
6437126340;297190897;27.134;True;2;primary;;
6437126340;6437126338;21.382999999999996;True;2;primary;;
6437126357;2577269611;31.008000000000003;False;;trunk_link;40;
6437126357;9281451482;38.454;True;;trunk_link;;
6437126357;2577269615;43.498000000000005;False;;trunk_link;40;
6437126361;6437126365;8.030000000000001;True;;primary;;
6437126361;290068277;16.357;True;;tertiary;;
6437126365;6437126371;1.999;True;;primary;;
6437126369;6437126379;10.383;True;;primary;;
6437126369;6437126390;36.272;True;;primary;;
6437126371;6437126375;8.022;True;;primary;;
6437126371;1673647083;16.211;True;;primary;;
6437126375;6437126369;8.226;True;;primary;;
6437126379;6437126361;2.08;True;;primary;;
6437126385;6437126408;8.489;True;;primary;;
6437126390;6437126404;15.576;True;;primary;;
6437126404;1673647080;24.103;True;;unclassified;;
6437126404;10756100295;21.614;True;;primary;;
6437126407;2872736516;27.919;True;;residential;;
6437126407;6437126385;19.339;True;;primary;;
6437126408;6437126390;19.801;True;;primary;;
6437126408;6437126379;43.635999999999996;True;;primary;;
6443637526;301151803;9.666;False;2;secondary;;
6443637526;6443637533;90.64;False;;residential;;
6443637526;289581683;64.499;False;2;secondary;;
6443637533;6443637526;90.64;False;;residential;;
6598468345;289582197;15.415;True;1;tertiary;;
6598468345;301319497;148.603;False;2;tertiary;;
6598468348;6598468350;25.848;True;;tertiary;;
6598468348;6602760016;11.388;True;;secondary;50;
6598468350;301159696;79.171;False;2;tertiary;;
6598468350;6602760016;25.366;True;;tertiary;;
6598468350;6598468356;37.481;True;1;residential;;
6598468356;289586546;96.976;False;2;secondary;;
6598468356;289583827;30.186000000000003;True;;secondary;;
6602760011;301508026;41.552;False;;residential;;
6602760013;301508112;75.122;False;;residential;;
6602760016;6602760017;4.77;True;;secondary;50;
6602760017;6598468356;27.592999999999996;True;;secondary;;
6602760017;289583827;11.12;True;;secondary;50;
6602760031;301319497;23.871;False;2;tertiary;;
6602760031;2690420756;35.209;True;;tertiary;50;
6602760037;302800765;93.815;False;2;secondary;50;
6602760037;289583833;24.412999999999997;True;1;secondary;50;
6762531438;287235934;46.25;True;;unclassified;;
6762531438;6762531440;12.557999999999998;True;;unclassified;;
6762531440;759333808;21.5;True;;unclassified;50;
6762531440;286914439;12.878;True;;unclassified;;
6762531451;1131541225;6.528;True;2;primary;;
6772929960;2292836661;7.625;True;1;secondary;;
6802855066;7276270401;4.127;True;;primary;50;
6802855069;6802855066;23.025;True;;primary;50;
6824897644;2138784741;9.181999999999999;True;;unclassified;;
6824897644;10577403546;12.331;True;;unclassified;;
6838863096;257340554;20.91;True;;secondary;;
6838863096;2226596791;40.804;True;;tertiary;;
6964898175;6964912008;39.736999999999995;True;;unclassified;;
6964898175;6964912029;30.209;True;;unclassified;;
6964898179;6964912029;24.499;False;;secondary;;
6964898179;6964912009;20.079;False;;secondary;;
6964898179;2242436113;778.4079999999999;False;;unclassified;;
6964912008;6964912029;29.71;False;;secondary;;
6964912008;12127941482;229.36100000000002;False;;secondary;;
6964912009;6964898179;20.079;False;;secondary;;
6964912009;331352265;41.709;True;;unclassified;;
6964912009;1257892109;633.7300000000001;False;;secondary;;
6964912029;6964898179;24.499;False;;secondary;;
6964912029;6964912008;29.71;False;;secondary;;
6964912029;331352265;26.164;True;;unclassified;;
6964912034;6964898175;21.534;True;;unclassified;;
6964912034;1134556291;128.996;False;;unclassified;;
6964914838;1670049894;141.02399999999997;False;;residential;;
6964914838;6964914841;29.942;True;;residential;;
6964914841;6964914871;14.584999999999999;True;;residential;;
6964914841;6964914856;51.233000000000004;False;;residential;;
6964914856;6964914841;51.233000000000004;False;;residential;;
6964914860;1135867897;118.422;False;;residential;;
6964914871;705641544;141.551;False;;residential;;
6964914871;6964914838;13.39;True;;residential;;
7092836638;293076349;109.57499999999999;False;;unclassified;;
7092836638;7092836639;15.568999999999999;True;;tertiary;;
7092836639;293076067;206.186;True;;tertiary;;
7092836639;7092836641;9.306000000000001;True;;tertiary;;
7092836640;7092836638;13.097;True;;tertiary;;
7092836641;7092836655;11.501999999999999;True;;tertiary;;
7092836655;293075729;91.709;False;;unclassified;;
7092836655;7092836659;17.527;True;;tertiary;;
7092836659;262376573;345.72;True;;tertiary;;
7092836659;7092836640;9.883;True;;tertiary;;
7092838081;297187874;369.263;False;;unclassified;;
7092838081;2292693891;28.159;True;;primary;;
7276270397;6071908146;67.186;True;2;primary;50;
7276270397;6802855069;19.18;True;;primary;50;
7276270400;7276270397;2.824;True;;primary;50;
7276270401;257341583;32.605999999999995;True;;primary;50;
7276270401;7276270400;15.025;True;;primary;50;
7276281864;336518300;143.76999999999998;True;2;primary;;
7276281864;6802855069;65.374;True;2;primary;50;
7331809464;3182342318;44.79;False;2;unclassified;50;
7331809464;7331809465;145.228;False;;residential;;
7331809464;7331809467;37.266000000000005;False;2;unclassified;50;
7331809465;7331809464;145.228;False;;residential;;
7331809466;7331809467;160.32;False;;residential;;
7331809467;317847909;78.668;False;2;unclassified;50;
7331809467;7331809466;160.32;False;;residential;;
7331809467;7331809464;37.266000000000005;False;2;unclassified;50;
7335205324;1036065273;61.445;False;;residential;;
7335205324;1036065233;14.643;False;;residential;;
7339740979;7356029967;21.728;False;;tertiary;;
7339740979;7339740983;57.684999999999995;False;;residential;;
7339740979;1761051273;167.12;False;;tertiary;;
7339740983;7339740979;57.684999999999995;False;;residential;;
7356029949;7356029956;6.504;True;;secondary;;
7356029956;7356029965;12.14;True;;secondary;;
7356029956;7356029966;8.137;True;;secondary;;
7356029958;7356029968;5.244;True;;secondary;;
7356029961;7356029969;10.186;True;;secondary;;
7356029961;7356029958;10.472;True;;secondary;;
7356029965;7356029966;12.398;True;;secondary;;
7356029965;291975398;163.716;False;;secondary;;
7356029966;7356029972;9.983;True;;secondary;;
7356029967;7356029949;12.685;True;;tertiary;;
7356029967;7339740979;21.728;False;;tertiary;;
7356029968;7356029967;14.288;True;;tertiary;;
7356029968;7356029949;8.738999999999999;True;;secondary;;
7356029969;7356029958;11.909;True;;secondary;;
7356029969;291975387;1400.735;False;;secondary;;
7356029970;7356029971;16.244;True;;tertiary;;
7356029970;8595811058;554.442;False;;tertiary;;
7356029971;7356029961;4.879;True;;secondary;;
7356029972;7356029970;15.371;True;;tertiary;;
7356029972;7356029971;10.526;True;;secondary;;
7372565020;7372565021;86.272;False;;unclassified;;
7372565020;2242053009;59.813;False;2;primary;;
7372565020;7372565025;147.037;False;2;primary;;
7372565021;7372565022;30.147;False;;unclassified;;
7372565021;7372565020;86.272;False;;unclassified;;
7372565021;7372565023;43.206;False;;unclassified;;
7372565022;7372565021;30.147;False;;unclassified;;
7372565023;7372565021;43.206;False;;unclassified;;
7372565024;7372565025;207.394;False;;unclassified;;
7372565025;828193807;101.223;False;2;primary;;
7372565025;7372565024;207.394;False;;unclassified;;
7372565025;7372565020;147.037;False;2;primary;;
7384014460;1161900992;117.09899999999999;False;;residential;;
7384014460;7384014461;6.843;True;;unclassified;;
7384014461;613776885;117.414;False;;unclassified;;
7384014461;7384014473;7.974;True;;unclassified;;
7384014462;599982889;53.122;False;;unclassified;;
7384014462;7384014460;15.100999999999999;True;;unclassified;;
7384014473;4284021907;150.87300000000002;False;;residential;;
7384014473;7384014462;15.116000000000001;True;;unclassified;;
7384309580;613776893;24.782;False;;unclassified;;
7384309580;7384335099;20.11;True;;unclassified;;
7384335099;323167948;61.721000000000004;False;;unclassified;;
7384335099;7384335101;22.862000000000002;True;;unclassified;;
7384335101;613776900;62.407;False;;residential;;
7384335101;7384309580;15.748000000000001;True;;unclassified;;
7391602138;1036031810;40.838;True;1;secondary;;
7391602138;7391668677;14.759000000000002;True;1;secondary;;
7391668669;7391602138;17.41;True;1;secondary;;
7391668677;295004525;8.888;True;1;secondary;;
7394353651;7394386444;9.919;True;;primary;;
7394386435;7394386441;14.549;True;;primary;;
7394386436;7394386435;17.131;True;;tertiary;;
7394386436;257339911;214.281;False;;tertiary;;
7394386437;700257317;26.656;False;2;primary;50;
7394386437;7394353651;13.736;True;;primary;;
7394386441;2647317577;36.854;True;2;primary;;
7394386441;2647317576;6.703;True;;primary;;
7394386444;7394386436;16.95;True;;tertiary;;
7394386444;7394386435;5.654999999999999;True;;primary;;
7394486873;289044958;11.913;False;;unclassified;;
7394486873;288185394;553.529;False;;unclassified;;
7394486873;289044951;568.003;False;;unclassified;;
7394486883;288185394;701.4119999999998;False;;unclassified;;yes
7394486883;288185377;339.58200000000005;False;;unclassified;;
7394486883;8118258215;369.407;False;;unclassified;;
7397274080;1960428824;126.33699999999999;True;;tertiary;;
7397274080;7397274082;10.222000000000001;True;;tertiary;;
7397274082;301318773;276.271;False;;tertiary;;
7397274082;7397274084;7.473000000000001;True;;tertiary;;
7397274084;301318778;109.741;False;;unclassified;;
7397274084;7397284796;10.097999999999999;True;;tertiary;;
7397284796;302802476;68.563;False;2;tertiary;;
7397284796;7397274080;9.522;True;;tertiary;;
7397289083;295875454;111.034;False;;residential;50;
7397289083;7397304885;7.336;True;;residential;50;
7397304885;722847836;69.562;False;;residential;30;
7397304885;7397304887;8.236;True;;residential;50;
7397304887;295875791;101.854;False;;residential;50;
7397304887;7397304889;9.189;True;;residential;50;
7397304889;295875464;63.979;False;;residential;50;
7397304889;7397289083;6.833;True;;residential;50;
7399342327;7399342335;16.06;True;;unclassified;;
7399342327;7399342342;10.706999999999999;True;;unclassified;;
7399342335;7399342344;33.516;False;;unclassified;;
7399342335;7399342342;14.986;True;;unclassified;;
7399342338;293741253;161.79500000000002;False;;unclassified;;
7399342338;7399342339;14.690999999999999;True;;unclassified;;
7399342339;7399342327;15.21;True;;unclassified;;
7399342341;7399342338;17.567;True;;unclassified;;
7399342341;7399342339;9.839;True;;unclassified;;
7399342342;703983077;19.419;True;;unclassified;;
7399342344;294987397;58.286;False;2;unclassified;;
7399342344;7399342335;33.516;False;;unclassified;;
7399342344;294987398;174.62400000000002;True;;residential;;
7417841931;7417841936;21.968;True;1;primary_link;;
7417841931;257341574;52.073;True;2;primary;;
7417841936;295019201;37.857;True;2;primary;;
7418772373;7418806486;6.286;True;;unclassified;;
7418772373;297188749;19.006;False;;unclassified;;
7418806486;297188748;28.270000000000003;True;;unclassified;;
7418806486;700257317;513.0360000000001;False;;unclassified;;
7511342575;1112159299;9.04;False;2;primary;50;
7511342575;8724493380;117.12700000000001;False;;unclassified;;
7511342575;370333660;484.179;False;2;primary;50;
7579692704;2719980980;16.841;True;1;secondary;50;
7579692704;8231395226;8.72;True;;secondary;50;
7579692710;7579692723;39.804;True;1;secondary;50;
7579692710;7579692721;14.914000000000001;True;;secondary;50;
7579692717;7801092625;11.531;True;;secondary;50;
7579692719;8225063727;10.872;True;;secondary;50;
7579692721;7579692704;8.206;True;;secondary;50;
7579692723;7579692721;35.844;True;1;secondary;50;
7579692723;302803820;50.862;False;;secondary;50;
7580574674;7580610527;57.55199999999999;False;2;secondary;;
7580574674;293577190;338.146;False;2;secondary;;
7580610527;286123566;39.431;False;2;secondary;;
7580610527;7580574674;57.55199999999999;False;2;secondary;;
7580610527;7580574674;63.185;True;1;unclassified;;
7610145136;10926726269;30.988;True;1;secondary;;
7610145141;289594101;43.256;True;1;secondary;;
7610145141;7610145136;11.748000000000001;True;1;secondary;;
7610145150;7610145157;2.683;True;1;secondary;;
7610145157;10926726246;44.205999999999996;True;2;secondary;;
7610145157;10926726250;9.672;True;1;secondary;;
7610145167;10926726259;14.225;True;1;tertiary;;
7610145167;10926726260;11.129;True;1;secondary;;
7623666776;841762603;882.1289999999999;False;;unclassified;;
7781437861;7807828982;12.121;True;;secondary;50;
7784372611;2417533375;22.268;True;1;secondary;;
7784372611;6132506090;10.919;True;1;secondary;;
7801092625;8231395223;13.523;True;1;secondary;;
7801092625;7579692719;6.1;True;;secondary;50;
7803025529;315639973;38.924;True;;secondary;;
7803025529;7784372611;9.096;True;1;secondary;;
7807828981;7807828983;19.500999999999998;True;;secondary;50;
7807828981;725364933;45.597;False;2;secondary;50;
7807828982;7807828981;17.072;True;;secondary;50;
7807828982;294993208;61.072;False;2;secondary;50;
7807828983;7781437861;15.795;True;;secondary;50;
7807828983;2719980980;102.978;False;2;secondary;50;
7838784127;7839655226;14.108;False;;residential;;
7839655226;7838784127;14.108;False;;residential;;
7839952712;972616844;32.585;False;;residential;;
7840010868;7840010869;35.092;False;;residential;30;
7840010868;388173619;122.84899999999999;True;;residential;30;
7840010869;972616877;15.545;False;;residential;30;
7840010869;7840010868;35.092;False;;residential;30;
7840010869;3273061827;38.236000000000004;False;;residential;30;
7840125649;297200257;20.316;False;;residential;;
7840125649;270809297;32.501000000000005;True;;residential;;
7840228171;971782448;75.534;True;;residential;;
7840228171;7840228174;49.79899999999999;False;;residential;;
7840228174;7840228171;49.79899999999999;False;;residential;;
7878898468;3246009486;23.609;True;;unclassified;;
7878898468;3246009497;11.205;True;;tertiary;;
7926232513;270893292;10.668999999999999;True;2;secondary;;
7926232513;8228266929;46.509;True;;secondary;;
7944510433;7944510434;13.888;False;;unclassified;;
7944510433;8302869283;197.826;False;2;secondary;;
7944510433;270893295;17.646;False;;residential;;
7944510433;8302869286;153.907;False;2;secondary;;
7944510434;7944510433;13.888;False;;unclassified;;
7944510434;1131541225;195.656;True;1;unclassified;;
7985370023;261070140;11.312;False;;residential;;
7985370023;8302869283;23.901;True;;secondary;;
7999089823;7999089828;74.617;True;1;unclassified;40;
7999089823;156827537;132.92200000000003;False;2;primary;70;
7999089823;156827541;397.111;False;['2', '3'];primary;70;
7999089828;156827537;126.6;True;1;unclassified;;
7999089828;292798088;242.73199999999997;False;2;unclassified;;
8071639516;8221110820;70.337;True;;residential;30;
8071639516;8071650417;36.368;False;;residential;;
8071650417;8071639516;36.368;False;;residential;;
8078176546;261070158;9.209;True;;residential;30;
8078176546;8078176547;13.896;False;;residential;;
8078176547;8078176546;13.896;False;;residential;;
8118258214;8118258215;426.62800000000004;False;;unclassified;;
8118258215;8118258214;426.628;False;;unclassified;;
8118258215;7394486883;369.407;False;;unclassified;;
8118258215;8118266531;382.05899999999997;False;;unclassified;;
8118266531;8118258215;382.05899999999997;False;;unclassified;;
8211317320;291190532;20.782;False;;residential;;
8214681595;8214681596;92.014;False;;residential;;
8214681595;270893295;49.735;True;1;unclassified;;
8214681596;8214681595;92.014;False;;residential;;
8215111509;8215111510;32.225;False;2;residential;;
8215111509;301151157;211.975;True;1;residential;30;
8215111510;8215111509;32.225;False;2;residential;;
8217851513;8217874627;34.29;True;1;residential;;
8217851513;7579692717;22.617;True;;secondary;50;
8217874626;7579692717;33.843;True;;residential;;
8217874627;289584712;64.386;True;;residential;;
8217874627;8217874626;14.569;True;;residential;;
8221110820;8078176546;12.667;True;;residential;30;
8221110820;8221110827;47.662;True;;residential;;
8221110827;301948191;11.656;True;1;unclassified;30;
8222426962;8222426968;32.01;True;2;secondary;;
8222426962;8222426970;28.231;True;;unclassified;;
8222426963;8222426985;10.418;True;1;secondary;;
8222426963;8222426968;12.87;True;1;unclassified;;
8222426968;8222426972;12.446;True;1;secondary;;
8222426968;8222426970;31.613999999999997;True;1;unclassified;;
8222426970;8222426971;15.74;True;1;unclassified;;
8222426971;8222426972;55.547;True;1;unclassified;;
8222426971;759300364;275.769;False;2;unclassified;;
8222426972;261070151;174.92000000000002;True;['2', '1'];secondary;;
8222426974;261070158;19.502000000000002;True;1;secondary;;
8222426980;8222426963;8.58;True;1;secondary;;
8222426980;8222426984;22.805;True;1;residential;;
8222426984;301954200;6.526;False;2;residential;;
8222426984;8222426985;26.544000000000004;True;1;residential;;
8222426985;8222426974;193.929;True;2;secondary;;
8223182770;8223182792;38.562;True;2;secondary;;
8223182770;700257316;33.168;False;2;secondary;;
8223182771;296088634;5.656;True;;secondary;;
8223182771;289033423;113.47399999999999;False;2;secondary;;
8223182780;8225972821;222.423;True;1;unclassified;;
8223182780;8223182783;8.835;True;1;secondary;;
8223182783;8223182770;37.821;True;1;secondary;;
8223182783;8223182792;8.841000000000001;True;1;secondary;;
8223182787;8223182800;7.006;True;1;secondary;;
8223182792;8223182794;5.888;True;1;secondary;;
8223182794;759373456;9.513;True;1;unclassified;;
8223182794;8223182787;5.752000000000001;True;1;secondary;;
8223182799;8223182780;9.822000000000001;True;1;secondary;;
8223182800;8223182771;54.623999999999995;True;1;secondary;;
8223182800;8223182799;8.423;True;1;secondary;;
8225063727;295003684;15.183;True;1;residential;50;
8225063727;8231395218;10.199;True;;secondary;50;
8225972821;8225972850;6.202;True;1;residential;;
8225972822;295876937;40.889;False;2;unclassified;;
8225972822;8225972849;17.823999999999998;True;1;unclassified;;
8225972823;289032815;210.30899999999997;False;2;unclassified;;
8225972823;8225972842;24.48;True;1;unclassified;;
8225972828;8225972843;3.201;True;1;residential;;
8225972837;8225972828;3.574;True;1;residential;;
8225972837;599982911;19.423000000000002;True;1;residential;;
8225972842;8225972821;6.895;True;1;residential;;
8225972843;8225972842;5.955;True;1;residential;;
8225972843;8225972823;25.195999999999998;True;1;unclassified;;
8225972849;8225972837;4.629;True;1;residential;;
8225972850;8225972849;5.709999999999999;True;1;residential;;
8225972850;8225972822;18.158;True;1;unclassified;;
8228266928;8228266930;44.347;True;;unclassified;;
8228266928;1131541207;47.126999999999995;False;;unclassified;;
8228266929;8228266928;8.675;True;;unclassified;;
8228266929;971782444;44.522;True;;secondary;;
8228266930;971782444;8.676;False;;unclassified;;
8228266930;261070140;70.696;True;1;unclassified;;
8228715288;291971908;94.973;False;2;tertiary;;
8228715288;8228715293;3.476;False;2;tertiary;;
8228715293;8228715294;42.995;True;1;unclassified;;
8228715293;289023479;113.133;False;2;tertiary;;
8228715293;8228715288;3.476;False;2;tertiary;;
8228715294;8228715288;42.83;True;1;unclassified;;
8228715294;289586962;26.179000000000002;False;2;unclassified;;
8228759642;8228759644;7.947;True;;primary;50;
8228759644;8228759649;13.642;True;;primary;50;
8228759644;2989276992;45.028999999999996;True;;primary;50;
8228759649;8228759650;4.43;True;;primary;50;
8228759650;8228759654;22.243;True;;primary;50;
8228759650;2020746534;41.674;True;;tertiary;;
8228759654;8228759656;8.957;True;;primary;50;
8228759656;11054939087;19.948;True;;primary;50;
8228759656;2020746607;55.236999999999995;True;;primary;50;
8228759662;252803359;39.215;False;;tertiary;;
8228759662;8228759672;37.92699999999999;True;;unclassified;;
8228759662;293578147;444.76900000000006;False;;tertiary;;yes
8228759672;8228759676;22.967;True;;unclassified;;
8228759676;252803356;20.171;True;;unclassified;;
8228759676;8228759680;28.593000000000004;True;;unclassified;;
8228759680;252803352;205.84799999999998;False;;unclassified;;
8228759680;252803356;28.721000000000004;False;;unclassified;;
8228759684;252803356;37.867000000000004;False;;unclassified;;
8228759684;8228759689;42.83200000000001;True;;unclassified;;
8228759684;1075517159;244.42000000000002;False;;unclassified;;
8228759689;8228759699;27.892000000000003;True;;unclassified;;
8228759696;252803359;31.918;False;;tertiary;;
8228759696;12120317887;460.169;False;;tertiary;50;
8228759699;252803359;21.097;True;;unclassified;;
8228759699;8228759696;35.99;True;;unclassified;;
8230967513;295019210;261.033;True;;residential;30;
8230967516;257341566;5.029;False;2;primary;;
8230967516;270809243;34.619;False;2;primary;;
8230967516;8230967513;37.911;True;1;residential;30;
8230985020;257341566;11.116;False;2;primary;;
8230985020;316295295;11.451;False;2;primary;;
8230985020;295019421;146.851;False;;residential;;
8231254387;762713371;120.36000000000001;False;2;secondary;;
8231254387;261070162;33.545;True;1;secondary;;
8231395218;7579692710;7.18;True;;secondary;50;
8231395223;295017790;106.349;False;2;secondary;;
8231395223;7579692719;13.513;True;1;secondary;;
8231395226;8217851513;16.883000000000003;True;;secondary;50;
8286231754;8286231755;89.872;False;;residential;;
8286231755;5682564373;73.558;False;;unclassified;;
8286231755;8286231762;44.27;False;;unclassified;;
8286231755;8286231754;89.872;False;;residential;;
8286231756;8286231762;5.173;False;;unclassified;;
8286231756;6382946110;83.964;False;;unclassified;;
8286231762;8286231755;44.27;False;;unclassified;;
8286231762;8286231756;5.173;False;;unclassified;;
8286231762;8286231756;197.00799999999998;True;;residential;;
8286287614;8286333030;25.326;True;;unclassified;;
8286287614;5569115680;101.471;False;;residential;;
8286333030;302801548;316.923;False;;residential;;
8286333030;8286287614;15.535000000000002;True;;unclassified;;
8292531328;8292531329;79.879;False;;residential;;
8292531329;8292531328;79.879;False;;residential;;
8292531329;1162661020;11.616999999999999;False;;residential;;
8292531329;302798265;39.977;False;;residential;;
8296278407;599982838;494.494;False;;unclassified;;
8296278407;599982822;229.73700000000002;False;;unclassified;;
8296278407;8296278409;89.573;False;;unclassified;;
8296278409;8296278407;89.573;False;;unclassified;;
8302510609;302802257;132.886;False;;residential;;
8302510609;302798805;57.007;False;;residential;;
8302510609;302798802;133.267;False;;residential;;
8302510610;302802257;30.221;False;;residential;;
8302869283;617368559;23.564;True;;secondary;;
8302869283;7944510433;197.826;False;2;secondary;;
8302869286;7944510433;153.907;False;2;secondary;;
8302869286;6762531451;41.422;True;1;secondary;;
8371985634;257350078;10.412;False;2;secondary;;
8371985634;257350077;189.43;False;2;secondary;;
8371985634;1031303168;368.25800000000004;False;;unclassified;;
8455740365;9063603822;4.774000000000001;True;1;secondary;;
8569590239;8569590261;196.411;False;;unclassified;;
8569590239;6437125870;37.676;True;;secondary;;
8569590242;299644710;2.752;False;;residential;;
8569590261;8569590239;196.411;False;;unclassified;;
8595796455;293067953;37.577;False;2;primary;;
8595796455;291980041;343.29999999999995;False;2;primary;;
8595796455;8595796463;36.106;True;1;unclassified;;
8595796463;8595796474;36.935;True;1;unclassified;;
8595796465;293067953;45.248;False;2;primary;;
8595796465;312399701;181.588;False;2;primary;50;
8595796469;293067953;26.137;True;1;unclassified;;
8595796469;8595796465;48.321;True;1;unclassified;;
8595796474;602724387;408.26500000000004;False;;unclassified;;
8595796474;8595796469;30.798;True;1;unclassified;;
8595796479;530683206;186.56199999999998;False;1;unclassified;;
8595796505;8595811036;739.403;False;1;residential;;
8595796516;8595811036;410.62499999999994;False;1;residential;;
8595811036;1340047960;35.881;False;1;residential;;
8595811036;8595796505;739.4029999999999;False;1;residential;;
8595811036;8595796516;410.62500000000006;False;1;residential;;
8595811058;7356029970;554.442;False;;tertiary;;
8595811058;1708959465;1099.412;False;;['unclassified', 'tertiary'];;
8618905834;295874696;239.19499999999996;False;;residential;;
8618905834;8618905841;14.282;True;;residential;;
8618905839;295874700;83.218;False;;residential;;
8618905839;8618905834;23.811;True;;residential;;
8618905841;8618905844;83.289;False;;residential;;
8618905841;8618905839;9.524;True;;residential;;
8618905844;8618905841;83.289;False;;residential;;
8636451817;2705473688;174.921;False;;residential;50;
8636451817;8636451820;11.6;True;;residential;50;
8636451820;2705485079;38.772;True;;residential;50;
8636518174;1960453341;16.108;False;;residential;;
8636518175;377197282;14.857;False;;residential;;
8636701123;2020746534;59.511;True;;tertiary;50;
8636701123;8228759649;23.958;True;;primary;50;
8636701136;1094414105;134.62;False;;unclassified;;
8636701136;288748111;35.372;True;;unclassified;;
8636701141;288748111;41.978;True;;primary;;
8636701141;8636701136;44.572;True;;unclassified;;
8636701160;248902912;214.804;True;;primary;;
8636701167;248902970;134.991;True;;primary;;
8656260132;294992381;267.61;False;;tertiary;;
8656260132;8656260135;87.547;False;;tertiary;;
8656260132;8656260135;143.941;True;;unclassified;;
8656260135;294992373;18.185;False;;tertiary;;
8656260135;8656260132;87.547;False;;tertiary;;
8676947818;251067184;6.687;False;;unclassified;;
8704548709;297189952;622.96;False;;unclassified;;yes
8704548709;297189350;386.338;False;;unclassified;;
8704548709;601163833;999.185;False;;unclassified;;
8724493364;1130206958;55.69799999999999;False;;residential;;
8724493364;8724493365;13.134;True;;residential;;
8724493365;8724493366;67.845;False;;residential;;
8724493365;8724493367;8.733;True;;residential;;
8724493366;8724493365;67.845;False;;residential;;
8724493367;8724493370;13.895;True;;residential;;
8724493367;8724493369;53.236000000000004;False;;residential;;
8724493369;8724493367;53.236000000000004;False;;residential;;
8724493370;8724493364;19.895;True;;residential;;
8724493370;8724493373;36.107;False;;residential;;
8724493372;8724493373;20.649;False;;residential;;
8724493373;8724493372;20.649;False;;residential;;
8724493373;8724493370;36.107;False;;residential;;
8724493373;8724493380;176.647;False;;residential;;
8724493380;7511342575;117.12700000000001;False;;unclassified;;
8724493380;1130206905;279.462;False;;unclassified;;
8724493380;8724493373;176.647;False;;residential;;
8806886821;301950823;63.059;True;1;residential;30;
8806886825;986824840;67.65;False;;residential;;
9013339051;298106367;27.951;True;1;tertiary_link;;
9013339051;1880157448;57.57599999999999;True;1;tertiary_link;;
9013339054;298106367;2.123;False;2;primary;50;
9013339054;1880147790;32.186;False;2;primary;50;
9013339054;1880147656;27.1;True;1;tertiary_link;;
9061263837;301507007;252.096;True;1;unclassified;30;
9061263837;9061263838;6.960999999999999;True;1;secondary;;
9061263838;301507624;172.178;False;2;secondary;;
9061263838;8455740365;10.479;True;1;secondary;;
9061263849;9061263837;10.685999999999998;True;1;secondary;;
9063603822;2292836661;78.081;True;1;secondary;;
9063603822;9061263849;6.218999999999999;True;1;secondary;;
9065831717;295017786;137.83800000000002;False;;residential;;
9066170404;3581676794;11.197;False;;unclassified;;
9066170404;303494652;42.656;False;;unclassified;;
9066170404;9066170407;79.191;False;;residential;;
9066170407;9066170404;79.191;False;;residential;;
9072982973;290067942;29.797;False;;secondary;;
9072982973;9072982974;82.829;False;;residential;;
9072982973;1880121616;413.901;False;;secondary;;
9072982974;9072982973;82.829;False;;residential;;
9212568735;291975387;288.196;False;;residential;;
9244044480;9244066033;15.815999999999999;True;1;secondary;;
9244044482;291981436;400.957;False;;unclassified;;
9244044482;9244044480;37.917;True;;unclassified;;
9244044487;9244066034;44.405;True;;secondary;;
9244044487;1172998549;939.206;False;2;secondary;;
9244066028;9252736125;14.451;True;1;secondary;;
9244066033;9244044487;44.877;True;;secondary;;
9244066033;9244066034;15.245000000000001;True;1;secondary;;
9244066034;9244044493;31.956;True;1;secondary;;
9252736125;9244044482;41.932;True;;unclassified;;
9252736125;9244044480;18.567;True;1;secondary;;
9260526496;9260606018;13.525999999999998;True;;secondary;50;
9260526496;9260644431;635.1709999999999;False;2;secondary;50;
9260526515;290065647;180.512;False;2;residential;50;
9260526515;9260526496;9.844000000000001;True;;secondary;50;
9260606018;9792129486;494.908;False;2;secondary;50;
9260606018;9260526515;7.5280000000000005;True;;secondary;50;
9260623462;9260623465;6.92;True;;tertiary;;
9260623462;286128450;218.48;False;;tertiary;;
9260623463;10559598937;75.238;False;;tertiary;;
9260623463;9260623464;9.898;True;;tertiary;;
9260623464;248903005;152.43099999999998;False;;unclassified;;
9260623464;9260623462;13.600000000000001;True;;tertiary;;
9260623465;9260623463;6.558000000000001;True;;tertiary;;
9260623465;10559598938;64.393;False;;unclassified;;
9260644427;1166727921;5.883;False;;residential;;
9260644427;9260644433;12.892999999999999;True;;secondary;;
9260644428;9260644429;9.942;True;;secondary;;
