osmid;x;y;highway
1128536436;12.097325;44.2025244;
1130206903;12.0005316;44.2436588;
1130206904;11.9992055;44.246252;
1130206905;11.9823942;44.249142;
1130206907;11.9850687;44.2471138;
1130206908;11.9828005;44.2467548;
1130206909;11.9938607;44.2465619;
1130206916;11.9947351;44.2467422;
1130206917;11.991062;44.2421235;
1130206922;11.984027;44.2512525;
1130206925;11.9839021;44.247127;
1130206927;11.9852864;44.245192;
1130206933;11.9976865;44.2393881;
1130206958;11.9832207;44.2473936;
1130206959;11.9839297;44.2463016;
1130206961;11.9892251;44.2496786;
1130206965;11.9834533;44.2504835;
1130206969;11.9847724;44.2467864;
1130206971;11.9856363;44.2456166;
1130206977;11.9989108;44.2409384;
1130206981;11.9857145;44.2468733;
1130206982;11.9829865;44.2461664;
1130206986;11.9818888;44.2484482;
1130206995;11.984397;44.247384;
1130206997;11.983281;44.2478355;
1130207007;11.9861587;44.2462438;
1130207008;12.0001016;44.2410956;
1130207009;11.9983763;44.2465354;
1130207014;11.9854505;44.246521;
1130207015;11.9832835;44.246561;
1130207029;11.9842214;44.2456001;
1130207039;11.9834929;44.2457111;
1130238794;12.0145726;44.2124703;
1130238803;12.0129696;44.2139934;
1130238837;12.0161224;44.2121851;
1130238853;12.0144922;44.2128993;
1130238856;12.0079608;44.2141192;
1130238862;12.0166795;44.213248;
1130238866;12.0214345;44.2143474;
1130238868;12.0153694;44.2119084;
1130238878;12.0250534;44.2182564;
1130238887;12.0174604;44.2126869;
1130238888;12.0249915;44.2162885;
1130238892;12.0130713;44.2129778;
1130238899;12.0139951;44.212529;
1130238908;12.0153111;44.2127179;
1130238909;12.0176231;44.2222281;
1130238910;12.0119501;44.2170679;
1130238913;12.014048;44.2120799;
1130238915;12.0136185;44.2135271;
1130238927;12.0252927;44.2178807;
1130238929;12.0142417;44.2127113;
1131388614;12.0830815;44.2359917;
1131482107;12.0434018;44.223837;
1131541161;12.0403165;44.2290659;
1131541166;12.04589;44.2258711;
1131541175;12.0451351;44.2263016;
1131541181;12.0475826;44.2250497;crossing
1131541207;12.046283;44.2260023;
1131541225;12.0406769;44.2292751;
1134556235;12.0176964;44.2034238;
1134556291;12.0070538;44.1967362;
1134556350;12.0198872;44.2032098;
1134556380;12.0213822;44.2026175;
1134556388;12.0102452;44.1982778;
1134556438;12.0175897;44.2034762;
1134556446;12.0185448;44.2030068;
1134556450;12.0126012;44.1970659;
1134556482;12.0172626;44.2029461;
1134573866;12.0124341;44.1883525;
1134573873;12.0094884;44.1868174;
1134573892;12.0116545;44.1895474;
1134573898;12.0106266;44.1860586;
1134573907;12.0115329;44.1892988;
1134573955;12.0128177;44.1894353;
1134612309;12.0058524;44.1599046;
1134612311;12.0025086;44.1606773;
1134612329;12.0027938;44.1641013;
1134612331;12.0011774;44.159174;
1134612333;12.0077299;44.1642646;
1134612342;12.0007612;44.1626908;
1134612344;12.0088429;44.1629596;
1134612354;12.003036;44.1601982;
1134612356;12.0085681;44.1639304;
1134612365;11.996534;44.1652095;
1134612371;12.0071891;44.1621845;
1134612380;12.0055843;44.1619957;
1134612402;12.0100353;44.160957;
1134612403;12.0039203;44.1607337;
1134612423;12.0005328;44.1588118;
1134612432;12.0087316;44.1629927;
1134612434;12.0047788;44.1607506;
1134612442;12.0000696;44.156445;
1134612444;12.0080932;44.1619923;
1134612453;12.0077586;44.1630151;
1135867885;12.0215118;44.2001806;
1135867892;12.0159373;44.1972665;
1135867897;12.0110501;44.1978521;
1135867904;12.0219358;44.2000294;
1135867913;12.0104354;44.1987362;
1135867921;12.0214595;44.1994728;
1135867925;12.019436;44.199646;
1135867957;12.0197784;44.2000896;
1135867963;12.01941;44.1963007;
1135967012;12.0229656;44.1966964;
1137741253;12.0729444;44.208962;
1137741794;12.0718249;44.2109393;
1137741859;12.0717384;44.2100398;
1137742067;12.073301;44.2095929;
1137742102;12.0707315;44.2096055;
1137742434;12.0724615;44.2115427;
1137742616;12.0723011;44.2100171;
1138002877;12.0578658;44.2173711;
1139091140;12.0713682;44.2093479;
1139091160;12.0715179;44.2095229;
1139091189;12.0734194;44.2085085;
1140048835;12.0284359;44.2043647;
1140048955;12.0278818;44.2040588;
1140049088;12.028398;44.2040043;
1140049116;12.0317325;44.2096931;
1140049278;12.0288109;44.2045671;
1142351607;12.0328205;44.2128078;
1142351611;12.0349983;44.2145235;
1142351616;12.0354518;44.2143973;
1142351621;12.0352778;44.2144627;
1142351624;12.0330459;44.2127123;
1142351627;12.034406;44.2129608;
1142351635;12.0352499;44.2144248;
1142351638;12.0349479;44.2137121;
1142351644;12.0355716;44.2153377;
1142351668;12.0332235;44.2129447;
1142351677;12.0335083;44.2133812;
1145531938;12.032708;44.2318131;
1145532029;12.0307762;44.2326153;
1145532030;12.0394535;44.2294523;
1145552030;12.0349563;44.2253286;
1147549309;12.1042393;44.2105132;
1147549310;12.1022266;44.2114109;
1147549314;12.102212;44.2124198;
1147549323;12.1031273;44.2125334;
1147549325;12.1028235;44.2121485;
1147968061;12.0396794;44.212723;
1148000873;12.035636;44.2221953;
1148000943;12.0346229;44.2205849;
1149421868;12.038477;44.1994214;
1149421924;12.0374059;44.1984592;
1149421947;12.0377011;44.1986965;
1149422003;12.0357444;44.1973333;
1149422025;12.0374873;44.1988791;
1149422043;12.0360435;44.1975899;
1149422047;12.0365468;44.1978216;
1149422152;12.0357741;44.1977481;
1149435076;12.0452743;44.2277061;
1149435190;12.0458608;44.2274816;
1149435654;12.0438884;44.2273597;
1161838844;12.0409818;44.1987032;
1161867715;12.0522315;44.2163685;
1161867725;12.054137;44.215597;
1161900940;12.0039247;44.2321649;
1161900945;11.9993275;44.2211349;
1161900963;11.9999587;44.2194877;
1161900965;12.0026416;44.2326879;
1161900969;12.0201601;44.2228876;
1161900992;12.0031305;44.2308807;
1161901004;12.0208602;44.2225303;
1161901015;11.9991309;44.2198077;
1161908952;12.0128413;44.2300295;
1161908957;12.0131813;44.2304498;
1162661020;12.0356756;44.2061325;
1163886018;11.9993658;44.2387207;
1163886024;12.0007692;44.2386522;
1163886033;12.0006026;44.2382732;
1163886053;12.0008328;44.2383709;
1163886072;12.0008787;44.2384667;
1166688990;12.0226238;44.2274879;
1166688993;12.0201405;44.2275432;
1166688995;12.0236301;44.2286186;
1166688998;12.0202086;44.2276569;
1166689013;12.0209488;44.2266257;
1166689016;12.020456;44.2286794;
1166689018;12.0212331;44.2269735;
1166689021;12.0207034;44.2281106;
1166689031;12.0207624;44.2290031;
1166689034;12.0197582;44.2283003;
1166727877;12.009918;44.2324449;
1166727888;12.0111126;44.2326582;
1166727894;12.0103822;44.2318291;
1166727895;12.0085824;44.2322905;
1166727905;12.011376;44.2323782;
1166727911;12.0159407;44.2312963;
1166727914;12.0114483;44.2314089;
1166727915;12.011191;44.2326827;
1166727921;12.0106005;44.233971;
1166727925;12.0113587;44.2322002;
1166727935;12.0095475;44.2335436;
1166727937;12.0096532;44.2325386;
1166727944;12.0097976;44.2325997;
1166727951;12.0105887;44.23214;
1166727955;12.0116999;44.2317044;
1166727966;12.0097178;44.2324007;
1166727971;12.0090004;44.2328021;
1166727974;12.0148861;44.2317403;
1166727982;12.011944;44.2320526;
1166727987;12.0115589;44.2331379;
1166727990;12.0111406;44.2319257;
1166727995;12.0101449;44.23237;
1166727998;12.009775;44.233813;
1166728000;12.0120665;44.2322053;
1166744314;12.0038332;44.2330077;
1166744339;12.0076891;44.2301173;
1166744346;12.0039427;44.2331683;
1166744351;12.0068003;44.2338574;
1166744356;12.0089504;44.2302912;
1166744360;12.0049159;44.2338997;
1166744367;12.0087134;44.2305328;
1166744371;12.0043925;44.2341064;
1166744392;12.0036885;44.2369731;
1172962039;12.0345024;44.1809767;
1172962043;12.0345842;44.1789619;
1172962046;12.0351311;44.180745;
1172962061;12.0340361;44.1812337;
1172962064;12.0350574;44.1826007;
1172962065;12.0340924;44.1811253;
1172962082;12.0340071;44.1802479;
1172962085;12.0406141;44.175022;
1172962086;12.0346991;44.1800948;
1172962088;12.0401433;44.1768031;
1172998549;12.0730485;44.1468633;
1172998559;12.0722001;44.1468771;
1181074530;11.9855682;44.1916244;
1181074612;11.9790817;44.1742944;
1191295778;12.0493831;44.1902856;
1191295783;12.050567;44.1907608;
1191295789;12.0409535;44.180493;
1198839458;12.0203484;44.1975645;
1200700360;12.0677621;44.2256376;
1200700367;12.0681632;44.2248506;
1200700488;12.0673113;44.2251875;
1200700641;12.06778;44.2243581;
1227224051;12.0280508;44.223728;
1227224106;12.0282322;44.2228161;
1227232150;12.0262226;44.2310346;
1237050821;12.0374972;44.3181065;
1237050849;12.0335993;44.2895136;
1242172325;12.037593;44.1657374;
1242172367;12.0344546;44.1535872;
1242172381;12.015995;44.1516952;
1242172389;12.0498857;44.1552526;
1242172395;12.0300844;44.155188;
1242172467;12.0465577;44.1546568;
1257892022;12.000716;44.1961005;
1257892026;12.0009335;44.1906626;
1257892033;11.9976291;44.1934345;
1257892056;12.0034964;44.1923854;
1257892069;11.9911063;44.1911269;
1257892077;11.9956522;44.1960033;
1257892080;12.0022365;44.1932457;
1257892109;11.9976127;44.1966074;
1257892111;12.0026417;44.1928419;
1257892115;12.0085363;44.1956802;
1257892124;11.9981388;44.1908471;
1257892126;11.9912037;44.1946218;
1257892145;11.9929562;44.1951664;
1257892156;11.9912992;44.1933654;
1266573565;12.0405322;44.2243774;
1270515063;12.0801086;44.1532063;
1270515124;12.0725433;44.1561229;
1270515191;12.0725977;44.1549144;
1286939243;12.0048546;44.2806358;
1286939250;12.0025827;44.2817202;
1291771497;12.0911662;44.2505462;
1291771499;12.0904287;44.2495148;
1291771516;12.0902064;44.2499993;
1291771519;12.0877192;44.2513276;
1292091965;12.0032395;44.2783992;
1340047859;12.0735853;44.1600695;
1340047867;12.0728225;44.1587925;
1340047960;12.0732769;44.1586767;
1340047971;12.0539266;44.1621571;
1359319479;12.0884021;44.2497262;
1365656118;12.0637964;44.2085587;
1369330310;11.9433925;44.227169;
1455742196;12.0625234;44.2648974;
1455742199;12.0626621;44.2650691;
1455742200;12.0618462;44.2653484;
1497897456;12.0945736;44.2519238;
1511891099;12.0322003;44.2205395;
1511891133;12.032285;44.2206267;
1511891154;12.0321255;44.2206767;
1511891223;12.0400328;44.2294997;
1517866425;12.0717756;44.1458379;
1523274123;12.0777091;44.2349588;
1568340798;12.1034313;44.2068137;
1568340805;12.1029664;44.2069464;
1568340817;12.1024841;44.2069802;
1568340851;12.1033159;44.2070828;
1568340878;12.0981079;44.2100125;
1568340893;12.0971738;44.2113558;
1568341000;12.0964655;44.212822;
1670049876;12.0203092;44.1974146;
1670049894;12.0201779;44.197507;
1670681664;12.0484567;44.1892058;
1673630479;12.0521608;44.2293441;
1673647080;12.044258;44.2341185;
1673647083;12.0432359;44.2341265;
1673647113;12.0442614;44.2343231;
1673647152;12.0498099;44.2397377;
1708959448;12.0633445;44.1546205;
1708959451;12.0606351;44.1547487;
1708959465;12.0639808;44.1550705;
1719848464;12.0085512;44.2050557;
1719848494;12.0062229;44.2059358;
1719848537;12.0072922;44.207764;
1723126603;12.0435244;44.2118375;
1723126638;12.0089138;44.2120415;
1723290721;12.0835785;44.2040133;
1723290731;12.0840053;44.2041423;
1723290785;12.0004058;44.2460888;
1723290788;11.9995778;44.2465392;
1723290790;11.9997049;44.2467298;
1723290796;11.9998697;44.2472131;
1761051273;12.0675431;44.1452215;
1808880201;12.0244935;44.1735455;
1808880206;12.0244673;44.1735206;
1808880209;12.0211941;44.1736403;
1808880211;12.0243727;44.1737038;
1808880224;12.0244314;44.1722952;
1808900522;12.030175;44.1777997;
1808900523;12.0291537;44.1775038;
1808900524;12.0291897;44.1773281;
1808900526;12.0297398;44.1777542;
1808900528;12.0290309;44.1776841;
1808900545;12.0293157;44.1774257;
1808900547;12.0317316;44.177949;
1808900549;12.0300543;44.1777218;
1808900551;12.029951;44.1779179;
1808900564;12.0240854;44.1791916;
1808900565;12.030248;44.1781514;
1808900568;12.0304417;44.178312;
1810157918;12.029264;44.201077;
1810157925;12.0291599;44.2005067;
1830130133;12.0245295;44.173593;
1830130143;12.0247038;44.1737145;
1830130155;12.0246777;44.1738032;
1830130162;12.0293787;44.1774745;
1830130228;12.0310795;44.1960868;
1830130249;12.0307998;44.1962923;
1830130260;12.0311201;44.1963838;
1830130320;12.0314054;44.1965497;
1837384897;12.0785032;44.1757445;
1837384906;12.0783839;44.1759535;
1837384958;12.0830868;44.204518;
1880121589;12.0252228;44.2413868;
1880121606;12.0313909;44.2348855;
1880121611;12.0270746;44.2380349;
1880121616;12.0259591;44.2370217;
1880121619;12.0223287;44.2385841;
1880121627;12.0311048;44.2354461;
1880147656;11.9757396;44.2486165;
1880147702;12.0529524;44.2287865;
1880147736;12.0446553;44.2651865;
1880147738;12.0502561;44.2812495;
1880147756;12.0454989;44.2656714;crossing
1880147790;11.9757987;44.2483499;
1880157448;11.9748597;44.248731;
1895335902;12.0017164;44.2791334;
1899110188;11.9946039;44.2660668;
1899110191;11.9943872;44.2659385;
1899110195;12.0039743;44.2779272;
1899110196;12.004267;44.2782988;
1901219007;12.0276098;44.1469319;
1901316618;12.0465671;44.1708382;
1901316670;12.0461379;44.1708459;
1901316685;12.04657;44.1712553;
1901316711;12.0465266;44.171009;
1901316868;12.0768498;44.1694382;
1901316954;12.0467552;44.1710144;
1901316987;12.0771891;44.1708724;
1901373554;12.0105044;44.1652198;
1901373587;12.015062;44.1615436;
1901373595;12.0166343;44.1627427;
1901373607;12.0149338;44.1593831;
1901862814;12.0566706;44.231577;
1901862817;12.056375;44.2318939;
1901862819;12.0347904;44.2360301;
1901862833;12.0474463;44.2357731;motorway_junction
1913359818;12.0156605;44.201477;
1913359858;12.016073;44.2013714;
1913359869;12.0098634;44.2100544;
1913359871;12.0098494;44.1984718;
1913359886;12.0096241;44.2104217;
1913359923;12.0172691;44.2012034;
1916449312;12.0097093;44.210269;
1928546901;12.0705232;44.1993044;
1928546905;12.0708746;44.1993869;
1928546909;12.0706289;44.1994604;
1928552262;12.1033405;44.2284771;
1931300307;12.0583197;44.2309855;
1940625951;12.0633769;44.2242095;
1940625956;12.0634804;44.2245765;
1960256295;12.0377696;44.227038;
1960428797;12.0311727;44.1986624;
1960428807;12.0310673;44.1985196;
1960428810;12.031276;44.1987966;
1960428816;12.0315626;44.1991612;
1960428824;12.0319088;44.1996303;
1960453341;12.0389049;44.2154311;
1960465415;12.042164;44.2190318;
1960471479;12.0367731;44.2196324;
1963255165;12.0486708;44.2068229;
1963255506;12.0446059;44.2069264;
1963255758;12.0488071;44.2069963;
1963256001;12.0479398;44.2070936;
1963304759;12.0400792;44.2130373;
1963492887;12.044941;44.2657931;
1963492924;12.0452196;44.2656584;
1963493003;12.0451298;44.2658795;
1965704632;12.0333734;44.1952462;
1965704637;12.032658;44.1955135;
1965704638;12.0319937;44.1957653;
1965704639;12.0312181;44.1960593;
1965704640;12.0311129;44.1960962;
1965704641;12.0311679;44.1961235;
1965746842;12.0315489;44.2037614;
1966088557;12.0369414;44.3166393;
1966088676;12.0287277;44.319641;
1966088733;12.0278652;44.3203186;
1968291552;12.0666788;44.2214873;
2012721983;12.0484699;44.1687628;
2012722045;12.0430619;44.1641121;
2012722103;12.0535529;44.1603908;
2012722156;12.0393953;44.1611278;
2020718821;12.0790496;44.2449594;
2020718839;12.0793885;44.2448264;
2020746432;12.0938262;44.2127139;
2020746435;12.0947402;44.2122585;
2020746463;12.0796007;44.2321175;
2020746478;12.0798125;44.2321031;
2020746513;12.0868246;44.2153859;
2020746517;12.0986773;44.2161336;
2020746530;12.0956553;44.2131978;
2020746534;12.0863654;44.2144553;
2020746560;12.1077218;44.2133151;
2020746569;12.0792434;44.232172;
2020746597;12.0984185;44.2158918;
2020746607;12.0874555;44.2148846;
2022247897;12.0746779;44.2394691;
2022247904;12.0855041;44.2404695;
2022247907;12.0863552;44.2407927;
2030051898;12.0609361;44.224386;
2030051901;12.0604629;44.2245014;
2030051904;12.0607933;44.2246191;
2038018436;11.9413867;44.2250125;
2087101616;12.0246287;44.1693729;
2087101619;12.024045;44.1695977;
2087101620;12.0246113;44.1695996;
2087101621;12.0244894;44.169683;
2087101623;12.0242762;44.1697096;
2087101625;12.0246653;44.1697366;
2087101631;12.0316195;44.1713962;
2087101632;12.0315364;44.1714371;
2087101634;12.0316861;44.1714665;
2087101635;12.0313021;44.1715308;
2087101637;12.0310921;44.1715889;
2087101638;12.0318207;44.1716244;
2087101639;12.0312637;44.171679;
2087101640;12.0321688;44.171728;
2087101641;12.0317908;44.1717309;
2087101644;12.0314049;44.1718164;
2087101645;12.0315364;44.1718411;
2087101647;12.0314533;44.1718712;
2087101660;12.0404571;44.1799366;
2087101661;12.0407478;44.1800818;
2087101663;12.0406206;44.1801604;
2090408268;12.0398158;44.2333739;
2090408270;12.0391634;44.2336723;
2090408272;12.0395008;44.2340485;
2090408273;12.0375238;44.2344;
2096765479;12.0417166;44.1785894;
2096765483;12.0409088;44.1788574;
2109662299;12.020514;44.1728599;
2109680905;12.0321938;44.189607;
2109680909;12.0319953;44.1890026;
2109680911;12.0328376;44.1899161;
2109680912;12.0331219;44.1900221;
2109680913;12.0323964;44.1897031;
2109680914;12.0327303;44.1893526;
2109680915;12.0333934;44.1897038;
2109686755;12.0320404;44.1916636;
2109689662;12.0264422;44.1904513;
2109733770;12.0315659;44.2112318;
2109733772;12.0317506;44.2111513;
2109733777;12.0315448;44.2110006;
2111206810;12.0773154;44.2068378;
2111206820;12.077454;44.2069829;
2111206821;12.0771034;44.2068673;
2126334838;11.9866044;44.2580442;
2126334839;11.9819459;44.260282;
2129008343;11.9984767;44.2189793;
2129008345;11.9986139;44.2190591;
2129008351;11.9983242;44.2188674;
2129008352;11.9983791;44.2189955;
2129008353;11.9984995;44.2192035;
2129008356;11.9986146;44.2191249;
2129008358;11.9983629;44.2191818;
2129008359;11.9987327;44.2188904;
2129008361;11.998316;44.2190477;
2129008368;11.9987197;44.2193064;
2129078002;11.9913258;44.2420029;
2129145264;12.0108964;44.2394888;
2129145269;12.0087522;44.2371548;
2129145274;12.0079252;44.2359639;
2129145277;12.0082221;44.2363927;
2129145281;12.0083704;44.237313;
2129145282;12.0095545;44.2363521;
2129145285;12.0061791;44.2415193;
2129145288;12.0128068;44.2417902;
2129145293;12.0093671;44.2359184;
2129145307;12.0093449;44.2358513;
2129145308;12.0097268;44.236751;
2129145312;12.0123933;44.2413654;
2129145314;12.0085018;44.2367883;
2129145323;12.0091856;44.2354453;
2129145329;12.0125681;44.2415212;
2129145335;12.0120273;44.2411152;
2129145345;12.0106086;44.2394349;
2138784741;12.01586;44.2055481;
2138784749;12.013584;44.2034541;
2138784757;12.0138434;44.2034943;
2138784760;12.0133428;44.2034441;
2138784783;12.0133607;44.2033614;
2138784809;12.0134269;44.2037205;
2138784831;12.0137417;44.2031932;
2159375812;12.0237312;44.1704408;
2159375846;12.0300678;44.1736679;
2199533529;12.0315515;44.2360085;
2199533534;12.0327742;44.2371907;
2199533538;12.0419202;44.2320023;
2199533548;12.0356952;44.2366516;
2199533551;12.0326328;44.2373906;
2199533553;12.0424992;44.2365551;
2199533558;12.0329764;44.2371087;
2199533574;12.0317262;44.2357646;
2199825359;11.9335988;44.204836;
2226396199;12.0533993;44.2286949;
2226596791;12.052042;44.2287337;
2226596799;12.047492;44.2251183;
2226596807;12.0535379;44.2290841;
2235168277;12.0657605;44.1843047;
2235168283;12.066072;44.1844685;
2235168289;12.066513;44.184507;
2235168292;12.0658743;44.1845114;
2235168296;12.0661378;44.1846564;
2235168300;12.0657474;44.1848118;
2241968462;12.0801325;44.1964216;
2241968552;12.0988093;44.1979182;
2241968720;12.0802014;44.2001264;
2241968790;12.1023518;44.2018389;
2241969019;12.1104963;44.2069807;
2242009168;12.0086123;44.2336695;
2242017239;11.989779;44.220793;
2242017280;11.9829772;44.2239757;
2242017302;11.9848385;44.2266295;
2242017313;11.9846327;44.2271511;
2242053009;11.9740467;44.1991123;
2242053057;11.9762583;44.2019478;
2242053062;11.9755834;44.2021117;
2242053091;11.9759754;44.2028617;
2242053094;11.9702523;44.2030385;
2242053126;11.9646892;44.2065173;
2242053129;11.9661207;44.217763;
2242083447;11.9392781;44.1934384;
2242083620;11.9375134;44.2034087;
2242428239;12.0193149;44.1621769;
2242428258;12.001787;44.1657035;
2242428273;12.0015643;44.1661071;
2242428285;12.0025196;44.1663756;
2242428303;11.9997758;44.1672023;
2242428310;12.0159706;44.169857;
2242434006;11.9896329;44.1630517;
2242434018;11.9912679;44.1653937;
2242434023;11.9925189;44.1658307;
2242434025;11.9903568;44.1664027;
2242434026;11.9926401;44.1710671;
2242434029;11.9872716;44.1723594;
2242434034;11.9893321;44.1726001;
2242434042;11.987447;44.1729922;
2242434043;12.0066554;44.1808519;
2242434046;12.0039179;44.1827347;
2242436113;11.997557;44.1985236;
2242436136;11.9999737;44.2019253;
2242441532;12.0173554;44.2374626;
2253476784;12.0837924;44.2418578;
2253476806;12.0835599;44.2424667;
2253476990;12.0821249;44.2460723;
2253477039;12.0832267;44.2464836;
2253477059;12.0831858;44.2466166;
2253477070;12.0836517;44.2467134;
2253477081;12.0833915;44.246775;
2253477091;12.0838461;44.247053;
2253490835;12.0797021;44.2440177;
2253512361;12.0862638;44.2408639;
2253512373;12.0863968;44.2412798;
2286748226;12.0069515;44.2378278;
2286748227;12.0057316;44.2361584;
2286751285;12.0056117;44.2383084;
2286751286;12.0040118;44.2376395;
2286751287;12.0043597;44.2367038;
2286751288;12.0048457;44.2373185;
2292130560;12.0863717;44.250053;
2292130563;12.0857412;44.2501442;
2292130575;12.0870531;44.2504529;
2292132594;12.0869276;44.2500075;
2292132604;12.0871272;44.2503127;
2292693891;12.0912501;44.2535521;
2292693925;12.091602;44.2537399;
2292696724;12.0850445;44.2569406;
2292696739;12.0863125;44.2570589;
2292701290;12.0691391;44.2379861;
2292701291;12.06927;44.2380069;
2292701294;12.0691936;44.238123;
2292701297;12.0691143;44.2381818;
2292701300;12.0692622;44.2383882;
2292702843;12.0632476;44.2371894;
2292702857;12.0635899;44.2372635;
2292822021;12.0490936;44.2191705;
2292822036;12.0480477;44.2210351;
2292836661;12.0491277;44.2183084;
2292836676;12.0493701;44.2186159;
2298080850;12.0514566;44.2296662;
2318156326;12.0581786;44.2252879;
2318156333;12.0572168;44.2257251;
2346584997;12.0790137;44.2171689;
2348519064;12.0804993;44.2203466;
2348519068;12.0804326;44.2206858;
2348519071;12.0465575;44.2253163;
2417533375;12.0405077;44.2164489;
2417533378;12.0408225;44.2164154;
2417533386;12.0420827;44.2100948;
2427298279;11.976053;44.1788403;
2427856367;12.0051175;44.290069;
2427856373;12.0039382;44.2890322;
2450850492;11.9489728;44.2135755;
2450850493;11.9489718;44.212983;
2450853168;11.9437693;44.210461;
2450853179;11.9463271;44.2118743;
2450853188;11.947114;44.2150711;
2452123620;12.0620562;44.2375558;
2452123621;12.0632243;44.2389041;
2452127245;12.0631814;44.2400724;
2452127246;12.0689817;44.2422424;
2452127247;12.0684063;44.2424936;
2452127248;12.0629454;44.2397265;
2452127249;12.0644252;44.2391149;
2452127250;12.0689106;44.242532;
2452127251;12.0646797;44.2394423;
2452127252;12.0673968;44.2429368;
2452127254;12.0622802;44.2395536;
2452127257;12.0650174;44.2388489;
2452127261;12.0641516;44.238763;
2474102410;12.1187995;44.2441578;
2474102429;12.1198609;44.2454972;
2474102466;12.1679566;44.2202362;
2474102471;12.1621386;44.2238175;
2508783862;12.0291363;44.2227312;
2508783865;12.0292865;44.2229974;
2516290635;12.0117234;44.1889007;
2516290643;12.0113398;44.1889334;
2516290647;12.0115276;44.1889622;
2516290653;12.0114074;44.1890759;
2516290659;12.0116641;44.1889947;
2577258682;12.0657245;44.2232352;
2577258693;12.0632167;44.2239075;
2577258695;12.0628515;44.224032;
2577258729;12.0603431;44.2254967;motorway_junction
2577258742;12.0745535;44.2188008;
2577258744;12.074481;44.2187047;motorway_junction
2577258750;12.0602938;44.2257221;
2577258760;12.0771708;44.2171593;
2577258827;12.0658401;44.2232958;motorway_junction
2577258844;12.0766229;44.2172462;
2577258846;12.0587065;44.2292345;motorway_junction
2577258853;12.0774041;44.2173809;
2577269577;12.048377;44.2348181;
2577269589;12.0501942;44.2349746;motorway_junction
2577269598;12.044607;44.234447;
2577269611;12.0487121;44.2364162;
2577269615;12.0493543;44.2359579;
2577269617;12.0501437;44.234908;
2577269621;12.0476119;44.2352843;
2577379150;12.0156622;44.2350073;motorway_junction
2577379152;12.0327196;44.2362953;motorway_junction
2577379162;12.0152906;44.2352783;
2577379187;12.0185622;44.2345;motorway_junction
2577431076;12.0952297;44.2471307;
2577431090;12.0474262;44.2351604;
2577431097;12.0949638;44.2466362;
2577431104;12.0488666;44.2365732;
2577431106;12.0773233;44.2169719;
2577431110;12.094455;44.2469856;
2577431113;12.0946526;44.2472047;
2577431117;12.0949199;44.2472519;
2577431119;12.0777617;44.2172652;
2577431128;12.0776018;44.2169573;
2631419127;11.9749339;44.1948874;
2631419138;11.9726088;44.198166;
2647317572;12.0804622;44.2470406;
2647317576;12.0805987;44.2471033;
2647317577;12.0809432;44.2473339;
2667779198;12.0757159;44.2536404;
2667779200;12.0756625;44.2537429;
2667779201;12.0758015;44.2537492;
2667779205;12.0755234;44.2538548;
2667779207;12.0759172;44.2539034;
2667779211;12.0758209;44.2540035;
2667779213;12.0763386;44.2545258;
2667779214;12.0765474;44.2546402;
2667779215;12.0766666;44.2546564;
2667779216;12.0769306;44.2545713;
2667779217;12.0764355;44.2546899;
2667779219;12.0767496;44.2547801;
2667779221;12.0767319;44.2548204;
2667779224;12.0765838;44.2548883;
2667779225;12.0767559;44.2550401;
2687023599;12.0473525;44.2156626;
2690420756;12.0419446;44.2102005;
2690497696;12.0027849;44.2613576;
2690497699;12.0028182;44.2616902;
2690497702;12.0025605;44.2611007;
2690497706;12.0026438;44.2615174;
2705473688;12.081116;44.2076134;
2705485079;12.0794866;44.2073525;
2719980980;12.0363612;44.2165049;crossing
2731305181;12.0362054;44.1847953;
2731344249;12.0337679;44.1920768;
2731344252;12.0352926;44.191482;
2731344253;12.0366605;44.1916205;
2731347841;12.0361242;44.1918259;
2731347844;12.0363235;44.1917496;
2731347845;12.0349846;44.1910531;
2731347846;12.0348364;44.1910985;
2731347847;12.0346862;44.1908677;
2731347848;12.0350671;44.1914216;
2731347849;12.034479;44.1905315;
2731347852;12.0334471;44.1912562;
2731360379;12.036747;44.1850418;
2745383803;12.041207;44.2239995;
2778975153;12.0503876;44.2184971;
2778975189;12.0484614;44.2211223;
2778975191;12.0487362;44.2211447;
2778975228;12.0829939;44.2421713;
2778975230;12.0826947;44.2422322;
2808580298;12.0187866;44.2294028;
2808580299;12.0184207;44.2289091;
2868327456;12.0795348;44.2168615;
2868327459;12.0794609;44.2166233;
2868327470;12.0789628;44.2168679;
2868327471;12.0790695;44.2169629;
2868327475;12.0801429;44.216668;
2869802166;12.0762958;44.2177138;
2869802173;12.0765222;44.2172922;motorway_junction
2869906994;12.0764329;44.2178289;
2869906995;12.0770155;44.2177179;
2870276901;12.0771178;44.2176592;motorway_junction
2870319957;12.0898961;44.2285995;
2870319959;12.0903494;44.2284283;
2870319962;12.0899861;44.2279877;
2870319964;12.0895788;44.2281556;
2870319969;12.0914417;44.2308828;motorway_junction
2870319973;12.091567;44.230861;
2870319976;12.0882102;44.2262697;motorway_junction
2870319979;12.0878816;44.2261218;
2870319980;12.0868686;44.2297097;
2870319983;12.0896259;44.2284872;
2872736516;12.0440518;44.234794;
2876579848;12.0898265;44.2490709;
2876579850;12.0896152;44.2488525;
2876579851;12.0914269;44.2477955;
2876579853;12.0919485;44.2480344;
2876579854;12.0914449;44.2482321;
